"3/4/2025, 1:12:03 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83554.0,0.012
"3/4/2025, 1:15:34 PM",BTC,83392.0,83393.0,83394.0,83395.0,83396.0,83397.0,83398.0,83399.0,83400.0,83401.0,2.36783,0.35974,1.09472,0.39392,2.31596,2.43371,2.083,2.62563,2.44304,2.22217,2.3678,2.7276,3.8223,4.2162,6.5322,8.9659,11.0489,13.6745,16.1175,18.3397,83391.0,83389.0,83388.0,83386.0,83385.0,83384.0,83383.0,83382.0,83381.0,83380.0,2.89169,1.34908,0.31867,0.16775,0.80977,0.61518,0.82615,0.51053,0.35979,0.35979,2.8917,4.2408,4.5594,4.7272,5.5370,6.1521,6.9783,7.4888,7.8486,8.2084,83391.0,83435.0,-0.0000072532,8755.61068,6280174481.7239694595,,,
"3/4/2025, 1:15:35 PM",BTC,83392.0,83393.0,83394.0,83395.0,83396.0,83397.0,83398.0,83399.0,83400.0,83401.0,2.33723,0.35974,1.09472,0.39392,2.31596,2.43371,2.083,2.62563,2.41422,2.103,2.3372,2.6970,3.7917,4.1856,6.5016,8.9353,11.0183,13.6439,16.0581,18.1611,83391.0,83389.0,83388.0,83387.0,83386.0,83385.0,83384.0,83383.0,83382.0,83381.0,2.89169,1.70883,0.67843,0.35976,0.52752,0.80977,0.80705,0.82615,0.51053,0.35979,2.8917,4.6005,5.2790,5.6387,6.1662,6.9760,7.7831,8.6092,9.1197,9.4795,83391.0,83435.0,-0.0000072434,8755.61068,6280174481.7239694595,,,
"3/4/2025, 1:15:35 PM",BTC,83392.0,83394.0,83395.0,83396.0,83397.0,83398.0,83399.0,83400.0,83401.0,83402.0,0.95435,0.8094,0.35973,0.81237,1.10094,0.35972,0.35971,0.64997,0.3597,2.18798,0.9544,1.7637,2.1235,2.9358,4.0368,4.3965,4.7562,5.4062,5.7659,7.9539,83391.0,83389.0,83388.0,83387.0,83386.0,83385.0,83384.0,83383.0,83382.0,83381.0,3.80892,1.71182,0.67544,0.35976,0.52752,0.80977,0.59149,0.35978,0.51053,0.35979,3.8089,5.5207,6.1962,6.5559,7.0835,7.8932,8.4847,8.8445,9.3550,9.7148,,,,,,,,
"3/4/2025, 1:15:36 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83391.0,0.00553
"3/4/2025, 1:15:36 PM",BTC,83392.0,83393.0,83394.0,83395.0,83396.0,83397.0,83398.0,83399.0,83400.0,83401.0,0.95435,0.35974,0.8094,0.36272,0.80938,1.10094,0.35972,1.96945,0.64997,0.3597,0.9544,1.3141,2.1235,2.4862,3.2956,4.3965,4.7563,6.7257,7.3757,7.7354,83391.0,83390.0,83389.0,83388.0,83387.0,83386.0,83385.0,83384.0,83383.0,83382.0,4.34314,0.35975,1.70883,0.67843,0.35976,0.52752,1.00163,0.59149,0.35978,0.51053,4.3431,4.7029,6.4117,7.0901,7.4499,7.9774,8.9791,9.5705,9.9303,10.4409,,,,,,,,
"3/4/2025, 1:15:37 PM",BTC,83392.0,83396.0,83400.0,83401.0,83402.0,83405.0,83406.0,83409.0,83410.0,83411.0,0.41473,0.00299,0.80935,0.3597,1.30894,0.0002,0.24446,1.60974,0.0312,0.01203,0.4147,0.4177,1.2271,1.5868,2.8957,2.8959,3.1404,4.7501,4.7813,4.7933,83391.0,83390.0,83389.0,83388.0,83387.0,83386.0,83385.0,83384.0,83383.0,83382.0,7.76674,0.67543,1.9354,0.55162,0.35976,0.51294,0.81576,0.35978,0.35978,0.39278,7.7667,8.4422,10.3776,10.9292,11.2889,11.8019,12.6177,12.9774,13.3372,13.7300,,,,,,,,
"3/4/2025, 1:15:37 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83391.0,0.47414
"3/4/2025, 1:15:37 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83391.0,0.00015
"3/4/2025, 1:15:37 PM",BTC,83392.0,83393.0,83395.0,83396.0,83397.0,83398.0,83399.0,83400.0,83401.0,83402.0,0.41488,0.00015,0.35973,0.35972,0.35972,0.35972,0.35971,0.80935,0.36269,1.30894,0.4149,0.4150,0.7748,1.1345,1.4942,1.8539,2.2136,3.0230,3.3857,4.6946,83391.0,83390.0,83389.0,83388.0,83387.0,83386.0,83385.0,83384.0,83383.0,83382.0,9.87234,0.19185,1.47601,0.35976,0.35976,3.9774,0.84172,0.35978,0.35978,2.19275,9.8723,10.0642,11.5402,11.9000,12.2597,16.2371,17.0788,17.4386,17.7984,19.9912,,,,,,,,
"3/4/2025, 1:15:38 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83391.0,0.20926
"3/4/2025, 1:15:38 PM",BTC,83392.0,83393.0,83394.0,83395.0,83396.0,83397.0,83398.0,83399.0,83400.0,83401.0,0.77462,0.35989,0.35973,0.35973,0.80938,0.35972,0.80937,0.35971,0.35971,0.36269,0.7746,1.1345,1.4942,1.8540,2.6633,3.0231,3.8324,4.1921,4.5519,4.9145,83391.0,83390.0,83389.0,83388.0,83387.0,83386.0,83385.0,83384.0,83383.0,83382.0,9.00034,0.19185,1.34908,0.35976,0.45042,3.97141,0.84172,0.35978,0.35978,0.39278,9.0003,9.1922,10.5413,10.9010,11.3514,15.3229,16.1646,16.5244,16.8841,17.2769,,,,,,,,
"3/4/2025, 1:15:38 PM",BTC,83392.0,83393.0,83394.0,83395.0,83396.0,83397.0,83398.0,83399.0,83400.0,83401.0,0.77462,0.35989,0.35973,0.35973,0.80938,0.35972,0.80937,0.35971,0.35971,0.36269,0.7746,1.1345,1.4942,1.8540,2.6633,3.0231,3.8324,4.1921,4.5519,4.9145,83391.0,83390.0,83389.0,83388.0,83387.0,83386.0,83385.0,83384.0,83383.0,83382.0,9.38477,0.35975,1.70883,0.35976,0.45042,3.97141,0.81576,0.35978,0.35978,0.39278,9.3848,9.7445,11.4534,11.8131,12.2635,16.2349,17.0507,17.4105,17.7703,18.1630,,,,,,,,
"3/4/2025, 1:15:39 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83391.0,0.16187
"3/4/2025, 1:15:39 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83392.0,0.414
"3/4/2025, 1:15:39 PM",BTC,83413.0,83414.0,83415.0,83416.0,83417.0,83418.0,83420.0,83421.0,83422.0,83423.0,4.97398,0.14195,0.61944,2.43202,0.47965,1.78904,1.43628,0.17343,10.34261,0.96357,4.9740,5.1159,5.7354,8.1674,8.6470,10.4361,11.8724,12.0458,22.3884,23.3520,83391.0,83390.0,83389.0,83388.0,83387.0,83386.0,83385.0,83384.0,83383.0,83382.0,9.6729,0.5516,1.70883,0.35976,0.45042,3.99716,0.81576,0.35978,0.35978,0.39877,9.6729,10.2245,11.9333,12.2931,12.7435,16.7407,17.5564,17.9162,18.2760,18.6748,,,,,,,,
"3/4/2025, 1:15:39 PM",BTC,83402.0,83405.0,83406.0,83409.0,83410.0,83411.0,83412.0,83413.0,83414.0,83415.0,0.35783,0.00604,0.4496,0.19189,0.00599,0.77,2.034,2.69864,0.13596,0.01198,0.3578,0.3639,0.8135,1.0054,1.0113,1.7813,3.8153,6.5140,6.6499,6.6619,83401.0,83400.0,83399.0,83398.0,83397.0,83396.0,83395.0,83394.0,83393.0,83392.0,0.51917,1.07964,1.5519,0.91389,0.9103,2.09034,0.66678,3.28396,0.67872,1.42578,0.5192,1.5988,3.1507,4.0646,4.9749,7.0652,7.7320,11.0160,11.6947,13.1205,,,,,,,,
"3/4/2025, 1:15:40 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83401.0,0.11917
"3/4/2025, 1:15:40 PM",BTC,83410.0,83413.0,83416.0,83421.0,83430.0,83434.0,83436.0,83438.0,83441.0,83442.0,0.00599,0.00086,0.033,1.75359,0.06088,0.80346,0.34638,0.34638,0.50079,0.30974,0.0060,0.0068,0.0399,1.7934,1.8543,2.6578,3.0042,3.3505,3.8513,4.1611,83403.0,83401.0,83400.0,83399.0,83398.0,83397.0,83396.0,83395.0,83394.0,83393.0,0.03728,8.00225,1.58971,2.94995,3.67012,0.68752,2.56254,1.82146,3.2624,0.27887,0.0373,8.0395,9.6292,12.5792,16.2493,16.9368,19.4994,21.3208,24.5832,24.8621,,,,,,,,
"3/4/2025, 1:15:40 PM",BTC,83416.0,83430.0,83434.0,83435.0,83436.0,83437.0,83438.0,83439.0,83440.0,83441.0,0.033,0.19184,0.36255,0.35956,0.80899,0.35955,0.70592,0.64463,0.36552,0.13596,0.0330,0.2248,0.5874,0.9469,1.7559,2.1155,2.8214,3.4660,3.8316,3.9675,83415.0,83412.0,83411.0,83409.0,83408.0,83407.0,83406.0,83404.0,83403.0,83402.0,2.03604,1.0775,0.6604,8.52384,1.04947,1.3488,0.77,1.14455,0.58855,0.64032,2.0360,3.1135,3.7739,12.2978,13.3472,14.6960,15.4660,16.6106,17.1991,17.8395,,,,,,,,
"3/4/2025, 1:15:41 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83416.0,0.00036
"3/4/2025, 1:15:41 PM",BTC,83416.0,83417.0,83418.0,83419.0,83432.0,83433.0,83435.0,83440.0,83441.0,83442.0,0.51318,0.00015,0.00015,0.00015,0.34641,0.00299,0.11917,0.01753,0.13596,0.30974,0.5132,0.5133,0.5135,0.5136,0.8600,0.8630,0.9822,0.9997,1.1357,1.4454,83415.0,83414.0,83413.0,83412.0,83411.0,83410.0,83409.0,83408.0,83407.0,83406.0,12.44304,0.10264,1.59508,0.0113,0.06089,0.14398,3.61537,0.45,3.55113,0.77575,12.4430,12.5457,14.1408,14.1521,14.2129,14.3569,17.9723,18.4223,21.9734,22.7492,,,,,,,,
"3/4/2025, 1:15:42 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83416.0,0.00052
"3/4/2025, 1:15:42 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83416.0,0.00018
"3/4/2025, 1:15:42 PM",BTC,83416.0,83417.0,83418.0,83419.0,83432.0,83434.0,83437.0,83442.0,83443.0,83444.0,0.03365,0.00015,0.00015,0.00015,0.34641,0.00299,0.53821,0.5501,0.35952,0.35952,0.0336,0.0338,0.0339,0.0341,0.3805,0.3835,0.9217,1.4718,1.8313,2.1909,83415.0,83414.0,83413.0,83412.0,83411.0,83410.0,83409.0,83408.0,83407.0,83406.0,14.77281,0.4563,1.95473,0.51229,0.42055,1.10894,3.39811,1.77374,3.55113,0.77,14.7728,15.2291,17.1838,17.6961,18.1167,19.2256,22.6237,24.3975,27.9486,28.7186,,,,,,,,
"3/4/2025, 1:15:42 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83416.0,0.00014
"3/4/2025, 1:15:42 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83416.0,0.00018
"3/4/2025, 1:15:42 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83416.0,0.00013
"3/4/2025, 1:15:42 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83416.0,0.00018
"3/4/2025, 1:15:42 PM",BTC,83417.0,83418.0,83419.0,83448.0,83449.0,83452.0,83454.0,83455.0,83458.0,83459.0,0.00001,0.00015,0.00015,0.00299,0.48237,0.0002,0.03646,0.00604,0.11986,0.02372,0.0000,0.0002,0.0003,0.0033,0.4857,0.4859,0.5223,0.5284,0.6482,0.6720,83416.0,83415.0,83414.0,83413.0,83412.0,83411.0,83410.0,83409.0,83408.0,83407.0,0.40032,18.17363,5.4912,1.95473,0.51229,0.35966,2.76273,3.76978,0.91767,3.83356,0.4003,18.5739,24.0651,26.0199,26.5322,26.8918,29.6546,33.4243,34.3420,38.1756,,,,,,,,
"3/4/2025, 1:15:42 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83417.0,0.00001
"3/4/2025, 1:15:42 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83448.0,0.012
"3/4/2025, 1:15:43 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83420.0,0.00015
"3/4/2025, 1:15:43 PM",BTC,83449.0,83451.0,83454.0,83455.0,83457.0,83458.0,83459.0,83460.0,83461.0,83462.0,0.28039,1.76692,0.00599,0.45538,0.11917,0.35946,0.38317,0.35945,0.36543,0.35944,0.2804,2.0473,2.0533,2.5087,2.6279,2.9873,3.3705,3.7299,4.0954,4.4548,83418.0,83417.0,83416.0,83415.0,83414.0,83413.0,83412.0,83411.0,83410.0,83409.0,2.97678,5.62834,6.32294,14.31567,5.4962,1.95473,0.51229,0.35966,0.96496,5.56919,2.9768,8.6051,14.9281,29.2437,34.7399,36.6947,37.2069,37.5666,38.5316,44.1008,,,,,,,,
"3/4/2025, 1:15:43 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83449.0,0.015
"3/4/2025, 1:15:43 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83449.0,0.00014
"3/4/2025, 1:15:43 PM",BTC,83449.0,83451.0,83452.0,83453.0,83454.0,83455.0,83456.0,83457.0,83458.0,83461.0,0.40253,1.76692,0.00299,0.34632,0.00599,0.00604,0.00592,0.11917,2.16382,0.23731,0.4025,2.1694,2.1724,2.5188,2.5248,2.5308,2.5367,2.6559,4.8197,5.0570,83448.0,83447.0,83446.0,83445.0,83444.0,83441.0,83439.0,83438.0,83437.0,83436.0,1.29349,0.94544,0.44939,0.0113,0.00299,0.31568,0.11955,1.51,1.5409,0.9103,1.2935,2.2389,2.6883,2.6996,2.7026,3.0183,3.1378,4.6478,6.1887,7.0990,,,,,,,,
"3/4/2025, 1:15:44 PM",BTC,83449.0,83450.0,83451.0,83452.0,83453.0,83454.0,83455.0,83456.0,83457.0,83458.0,3.42518,0.35949,1.70758,0.36247,0.7058,9.38028,0.36551,0.38319,2.27669,0.35946,3.4252,3.7847,5.4923,5.8547,6.5605,15.9408,16.3063,16.6895,18.9662,19.3256,83448.0,83446.0,83445.0,83444.0,83443.0,83441.0,83440.0,83439.0,83438.0,83437.0,1.92259,0.5205,0.0113,0.00299,0.23797,1.5412,2.21581,1.49848,0.39044,0.35955,1.9226,2.4431,2.4544,2.4574,2.6953,4.2365,6.4524,7.9508,8.3413,8.7008,,,,,,,,
"3/4/2025, 1:15:44 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83448.0,0.00018
"3/4/2025, 1:15:44 PM",BTC,83449.0,83450.0,83451.0,83452.0,83453.0,83454.0,83455.0,83456.0,83457.0,83458.0,3.43648,0.35949,1.70758,0.36247,0.7058,9.38028,0.36551,0.38319,2.27669,0.35946,3.4365,3.7960,5.5036,5.8660,6.5718,15.9521,16.3176,16.7008,18.9775,19.3369,83448.0,83446.0,83445.0,83444.0,83443.0,83441.0,83440.0,83439.0,83438.0,83437.0,1.34463,0.60974,0.20302,0.00299,0.23797,1.5412,2.21581,1.49848,0.39044,0.35955,1.3446,1.9544,2.1574,2.1604,2.3983,3.9395,6.1554,7.6538,8.0443,8.4038,,,,,,,,
"3/4/2025, 1:15:45 PM",BTC,83449.0,83451.0,83452.0,83453.0,83454.0,83455.0,83456.0,83457.0,83458.0,83459.0,3.10067,1.70758,0.36247,0.7058,11.11197,0.36551,0.37125,2.27669,0.35946,0.01198,3.1007,4.8083,5.1707,5.8765,16.9885,17.3540,17.7252,20.0019,20.3614,20.3734,83448.0,83447.0,83446.0,83445.0,83444.0,83443.0,83442.0,83441.0,83440.0,83439.0,2.14475,0.3595,0.96925,0.37081,0.36251,0.59749,0.56936,2.21641,1.90013,0.58818,2.1448,2.5043,3.4735,3.8443,4.2068,4.8043,5.3737,7.5901,9.4902,10.0784,,,,,,,,
"3/4/2025, 1:15:45 PM",BTC,83449.0,83450.0,83451.0,83452.0,83453.0,83454.0,83455.0,83456.0,83457.0,83458.0,7.10135,0.35949,1.70758,0.64151,0.7058,11.11197,0.36551,0.35947,3.98217,0.35946,7.1014,7.4608,9.1684,9.8099,10.5157,21.6277,21.9932,22.3527,26.3349,26.6943,83448.0,83447.0,83446.0,83445.0,83444.0,83443.0,83442.0,83441.0,83440.0,83439.0,1.34355,0.025,0.56232,0.37081,0.3862,0.59749,0.35953,2.21641,5.36235,0.58818,1.3436,1.3685,1.9309,2.3017,2.6879,3.2854,3.6449,5.8613,11.2237,11.8118,,,,,,,,
"3/4/2025, 1:15:46 PM",BTC,83449.0,83450.0,83451.0,83452.0,83453.0,83454.0,83455.0,83456.0,83457.0,83458.0,10.90236,0.5783,1.70758,2.46686,0.36547,11.12269,0.3715,0.35947,2.2836,0.35946,10.9024,11.4807,13.1882,15.6551,16.0206,27.1433,27.5148,27.8742,30.1578,30.5173,83444.0,83443.0,83442.0,83441.0,83439.0,83434.0,83432.0,83427.0,83426.0,83425.0,0.4607,0.00299,0.44941,0.23797,0.54432,1.38396,0.18801,3.52364,1.83095,0.13092,0.4607,0.4637,0.9131,1.1511,1.6954,3.0794,3.2674,6.7910,8.6220,8.7529,,,,,,,,
"3/4/2025, 1:15:46 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83443.0,0.01131
"3/4/2025, 1:15:47 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83443.0,0.0003
"3/4/2025, 1:15:47 PM",BTC,83443.0,83444.0,83445.0,83446.0,83447.0,83448.0,83449.0,83450.0,83451.0,83452.0,0.78839,0.8,5.53358,3.81568,0.77,1.72868,11.84841,0.48465,1.25822,4.20378,0.7884,1.5884,7.1220,10.9376,11.7076,13.4363,25.2847,25.7694,27.0276,31.2314,83442.0,83440.0,83439.0,83437.0,83435.0,83434.0,83433.0,83432.0,83431.0,83430.0,0.44941,0.46072,0.00299,0.23797,0.79419,1.38396,0.35956,0.54758,0.35957,0.17965,0.4494,0.9101,0.9131,1.1511,1.9453,3.3292,3.6888,4.2364,4.5960,4.7756,,,,,,,,
"3/4/2025, 1:15:47 PM",BTC,83443.0,83445.0,83446.0,83447.0,83448.0,83449.0,83450.0,83451.0,83452.0,83453.0,8.37385,2.0283,1.14651,1.1295,0.3595,6.27276,0.90989,2.49849,4.20378,0.35948,8.3738,10.4021,11.5487,12.6782,13.0377,19.3104,20.2203,22.7188,26.9226,27.2821,83440.0,83439.0,83437.0,83436.0,83435.0,83432.0,83430.0,83429.0,83425.0,83424.0,0.23908,0.46073,0.44944,0.23797,0.31867,0.18801,0.35958,0.02651,0.29312,3.40977,0.2391,0.6998,1.1492,1.3872,1.7059,1.8939,2.2535,2.2800,2.5731,5.9829,,,,,,,,
"3/4/2025, 1:15:48 PM",BTC,83436.0,83439.0,83440.0,83441.0,83442.0,83443.0,83444.0,83445.0,83446.0,83447.0,0.06087,0.68262,4.20521,14.45344,15.80275,17.73816,1.35958,2.35595,1.25173,0.6515,0.0609,0.7435,4.9487,19.4021,35.2049,52.9431,54.3026,56.6586,57.9103,58.5618,83416.0,83411.0,83410.0,83409.0,83406.0,83405.0,83402.0,83401.0,83399.0,83398.0,0.46619,0.44958,0.00319,0.55794,0.23797,0.17893,0.025,0.31568,3.46392,0.12156,0.4662,0.9158,0.9190,1.4769,1.7149,1.8938,1.9188,2.2345,5.6984,5.8200,,,,,,,,
"3/4/2025, 1:15:48 PM",BTC,83417.0,83419.0,83421.0,83422.0,83424.0,83425.0,83426.0,83431.0,83433.0,83434.0,8.25999,0.89907,0.21571,2.697,0.85983,0.59933,2.209,0.77,2.179,1.73719,8.2600,9.1591,9.3748,12.0718,12.9316,13.5309,15.7399,16.5099,18.6889,20.4261,83410.0,83405.0,83403.0,83402.0,83401.0,83399.0,83398.0,83397.0,83396.0,83395.0,0.0002,0.44961,0.44962,0.00299,0.23797,3.7796,0.48727,0.47139,0.11889,0.13596,0.0002,0.4498,0.8994,0.9024,1.1404,4.9200,5.4073,5.8787,5.9975,6.1335,,,,,,,,
"3/4/2025, 1:15:49 PM",BTC,83410.0,83411.0,83412.0,83413.0,83414.0,83416.0,83417.0,83419.0,83420.0,83421.0,0.01896,9.82913,0.61838,1.04047,0.77,1.79231,3.58669,0.09066,1.79918,0.03072,0.0190,9.8481,10.4665,11.5069,12.2769,14.0693,17.6559,17.7466,19.5458,19.5765,83406.0,83399.0,83397.0,83391.0,83390.0,83388.0,83387.0,83386.0,83385.0,83382.0,0.46624,0.44964,0.56132,0.18849,0.47543,0.01194,0.47037,0.11917,1.83141,0.64116,0.4662,0.9159,1.4772,1.6657,2.1411,2.1531,2.6234,2.7426,4.5740,5.2152,,,,,,,,
"3/4/2025, 1:15:50 PM",BTC,83398.0,83400.0,83406.0,83407.0,83408.0,83409.0,83410.0,83411.0,83413.0,83415.0,0.79052,0.79052,1.07815,3.73268,0.15666,4.59538,1.82854,2.62139,0.89914,0.60752,0.7905,1.5810,2.6592,6.3919,6.5485,11.1439,12.9724,15.5938,16.4930,17.1005,83397.0,83396.0,83395.0,83394.0,83393.0,83392.0,83391.0,83390.0,83389.0,83388.0,0.11167,0.35972,0.60315,1.7004,0.11917,0.57188,0.42946,0.23746,1.36751,3.47632,0.1117,0.4714,1.0745,2.7749,2.8941,3.4660,3.8955,4.1329,5.5004,8.9767,,,,,,,,
"3/4/2025, 1:15:50 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83397.0,0.00426
"3/4/2025, 1:15:50 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83396.0,0.0023
"3/4/2025, 1:15:50 PM",BTC,83398.0,83407.0,83409.0,83410.0,83411.0,83414.0,83416.0,83417.0,83418.0,83419.0,0.87963,0.0113,0.45258,0.42831,0.73796,0.28216,0.49531,0.55146,0.37161,0.86308,0.8796,0.8909,1.3435,1.7718,2.5098,2.7919,3.2873,3.8387,4.2103,5.0734,83397.0,83396.0,83395.0,83394.0,83393.0,83392.0,83391.0,83390.0,83389.0,83388.0,4.50998,0.38111,2.13847,0.12794,0.11917,0.56889,0.20221,2.03727,1.05183,3.50326,4.5100,4.8911,7.0296,7.1575,7.2767,7.8456,8.0478,10.0850,11.1369,14.6401,,,,,,,,
"3/4/2025, 1:15:51 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83398.0,0.00014
"3/4/2025, 1:15:51 PM",BTC,83398.0,83399.0,83400.0,83401.0,83406.0,83407.0,83408.0,83409.0,83410.0,83411.0,0.53973,0.00015,0.00015,0.00015,0.35968,0.37098,0.36266,0.80926,0.47954,0.73796,0.5397,0.5399,0.5400,0.5402,0.8999,1.2708,1.6335,2.4428,2.9223,3.6603,83397.0,83396.0,83395.0,83394.0,83393.0,83392.0,83391.0,83390.0,83389.0,83388.0,5.32234,1.46111,2.58813,0.48767,0.47891,0.80974,1.02523,2.03727,1.05183,3.78845,5.3223,6.7834,9.3716,9.8592,10.3382,11.1479,12.1731,14.2104,15.2622,19.0507,,,,,,,,
"3/4/2025, 1:15:51 PM",BTC,83398.0,83399.0,83400.0,83401.0,83408.0,83409.0,83410.0,83413.0,83414.0,83415.0,0.00015,0.00015,0.00015,0.00015,0.0113,0.00299,0.11988,0.34648,0.28216,0.35964,0.0001,0.0003,0.0004,0.0006,0.0119,0.0149,0.1348,0.4813,0.7634,1.1231,83397.0,83396.0,83395.0,83394.0,83393.0,83392.0,83391.0,83390.0,83389.0,83388.0,12.74873,3.07689,2.58214,0.45039,0.49562,0.81573,1.02523,0.23746,1.04584,3.76151,12.7487,15.8256,18.4078,18.8581,19.3538,20.1695,21.1947,21.4322,22.4780,26.2395,,,,,,,,
"3/4/2025, 1:15:51 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83398.0,0.00015
"3/4/2025, 1:15:52 PM",BTC,83402.0,83410.0,83413.0,83414.0,83415.0,83416.0,83417.0,83418.0,83419.0,83420.0,0.00015,0.11988,0.45256,0.28216,0.70611,0.86094,0.55146,2.1882,2.06394,0.35962,0.0001,0.1200,0.5726,0.8548,1.5609,2.4218,2.9733,5.1615,7.2254,7.5850,83400.0,83399.0,83398.0,83397.0,83396.0,83395.0,83394.0,83393.0,83392.0,83391.0,0.71693,0.26693,3.42423,13.08172,2.62689,4.13843,0.45039,0.49562,0.8427,0.83338,0.7169,0.9839,4.4081,17.4898,20.1167,24.2551,24.7055,25.2011,26.0438,26.8772,,,,,,,,
"3/4/2025, 1:15:52 PM",BTC,83408.0,83409.0,83410.0,83411.0,83412.0,83413.0,83414.0,83415.0,83416.0,83417.0,0.35967,0.35967,0.35966,0.35966,0.35966,0.35965,0.35965,0.81218,0.36563,0.36567,0.3597,0.7193,1.0790,1.4387,1.7983,2.1580,2.5176,3.3298,3.6954,4.0611,83407.0,83406.0,83405.0,83404.0,83401.0,83400.0,83398.0,83397.0,83396.0,83395.0,1.8104,0.0312,1.76719,0.19182,3.01129,1.64348,0.01259,6.65596,1.99689,0.36572,1.8104,1.8416,3.6088,3.8006,6.8119,8.4554,8.4680,15.1239,17.1208,17.4865,,,,,,,,
