Last Update,Coin,Ask L1 Price,Ask L2 Price,Ask L3 Price,Ask L4 Price,Ask L5 Price,Ask L6 Price,Ask L7 Price,Ask L8 Price,Ask L9 Price,Ask L10 Price,Ask L1 Size,Ask L2 Size,Ask L3 Size,Ask L4 Size,Ask L5 Size,Ask L6 Size,Ask L7 Size,Ask L8 Size,Ask L9 Size,Ask L10 Size,Ask L1 Cumulative BTC,Ask L2 Cumulative BTC,Ask L3 Cumulative BTC,Ask L4 Cumulative BTC,Ask L5 Cumulative BTC,Ask L6 Cumulative BTC,Ask L7 Cumulative BTC,Ask L8 Cumulative BTC,Ask L9 Cumulative BTC,Ask L10 Cumulative BTC,Bid L1 Price,Bid L2 Price,Bid L3 Price,Bid L4 Price,Bid L5 Price,Bid L6 Price,Bid L7 Price,Bid L8 Price,Bid L9 Price,Bid L10 Price,Bid L1 Size,Bid L2 Size,Bid L3 Size,Bid L4 Size,Bid L5 Size,Bid L6 Size,Bid L7 Size,Bid L8 Size,Bid L9 Size,Bid L10 Size,Bid L1 Cumulative BTC,Bid L2 Cumulative BTC,Bid L3 Cumulative BTC,Bid L4 Cumulative BTC,Bid L5 Cumulative BTC,Bid L6 Cumulative BTC,Bid L7 Cumulative BTC,Bid L8 Cumulative BTC,Bid L9 Cumulative BTC,Bid L10 Cumulative BTC,Mark Price,Oracle Price,Funding Rate,Open Interest,24h Volume,Trade Side,Trade Price,Trade Size
"1/11/2025, 10:57:53 AM",BTC,94184.0,94185.0,94186.0,94187.0,94188.0,94189.0,94190.0,94191.0,94193.0,94194.0,0.22189,0.23649,1.17425,0.42478,0.21688,1.0832,0.701,0.79678,0.63864,1.04554,0.2219,0.4584,1.6326,2.0574,2.2743,3.3575,4.0585,4.8553,5.4939,6.5394,94183.0,94182.0,94181.0,94180.0,94179.0,94178.0,94177.0,94176.0,94175.0,94174.0,1.46776,0.152,0.77,2.34858,2.54729,0.07434,0.61274,0.744,0.94756,2.46785,1.4678,1.6198,2.3898,4.7383,7.2856,7.3600,7.9727,8.7167,9.6643,12.1321,,,,,,,,
"1/11/2025, 10:57:53 AM",BTC,94184.0,94185.0,94186.0,94187.0,94188.0,94189.0,94190.0,94191.0,94193.0,94194.0,0.22189,0.23649,1.13892,0.46011,0.21688,1.7832,0.001,0.79678,0.63864,1.04554,0.2219,0.4584,1.5973,2.0574,2.2743,4.0575,4.0585,4.8553,5.4939,6.5394,94183.0,94182.0,94181.0,94180.0,94179.0,94178.0,94177.0,94176.0,94175.0,94174.0,1.56031,0.152,0.77,2.34858,2.42585,0.07434,0.61274,0.744,0.94756,2.46785,1.5603,1.7123,2.4823,4.8309,7.2567,7.3311,7.9438,8.6878,9.6354,12.1032,,,,,,,,
"1/11/2025, 10:57:54 AM",BTC,94184.0,94185.0,94186.0,94187.0,94188.0,94189.0,94190.0,94191.0,94193.0,94194.0,0.63049,0.24686,1.13892,0.46011,0.21688,3.15921,0.001,0.79678,0.63864,1.04554,0.6305,0.8773,2.0163,2.4764,2.6933,5.8525,5.8535,6.6503,7.2889,8.3344,94183.0,94182.0,94181.0,94180.0,94179.0,94178.0,94177.0,94176.0,94175.0,94174.0,1.56031,0.152,0.77,1.81691,2.42585,0.07434,0.15981,0.744,0.94756,2.46785,1.5603,1.7123,2.4823,4.2992,6.7251,6.7994,6.9592,7.7032,8.6508,11.1186,,,,,,,,
"1/11/2025, 10:57:54 AM",BTC,94184.0,94185.0,94186.0,94187.0,94188.0,94189.0,94190.0,94191.0,94193.0,94194.0,0.21152,0.24686,1.13892,0.46011,0.91688,1.0832,0.001,0.79678,0.63864,1.04554,0.2115,0.4584,1.5973,2.0574,2.9743,4.0575,4.0585,4.8553,5.4939,6.5394,94183.0,94181.0,94180.0,94179.0,94177.0,94176.0,94175.0,94174.0,94173.0,94172.0,1.5889,0.80845,1.81691,2.50019,0.15981,1.19692,0.94756,2.46785,0.8778,0.74771,1.5889,2.3973,4.2143,6.7144,6.8743,8.0712,9.0187,11.4866,12.3644,13.1121,,,,,,,,
"1/11/2025, 10:57:55 AM",BTC,94184.0,94185.0,94186.0,94187.0,94188.0,94189.0,94190.0,94191.0,94193.0,94194.0,0.21152,0.24686,1.13892,0.46011,0.91688,1.0832,0.001,0.79678,0.63864,1.04554,0.2115,0.4584,1.5973,2.0574,2.9743,4.0575,4.0585,4.8553,5.4939,6.5394,94183.0,94181.0,94180.0,94179.0,94177.0,94176.0,94175.0,94174.0,94173.0,94172.0,1.56031,0.80845,1.81691,2.50019,0.15981,1.19692,0.94756,2.46785,0.8778,1.20065,1.5603,2.3688,4.1857,6.6859,6.8457,8.0426,8.9901,11.4580,12.3358,13.5365,,,,,,,,
"1/11/2025, 10:57:56 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),94183.0,0.00035
"1/11/2025, 10:57:55 AM",BTC,94184.0,94185.0,94186.0,94187.0,94188.0,94189.0,94190.0,94191.0,94193.0,94194.0,0.21152,0.24686,1.13892,0.46011,0.91688,1.0832,0.001,0.79678,0.63864,1.04554,0.2115,0.4584,1.5973,2.0574,2.9743,4.0575,4.0585,4.8553,5.4939,6.5394,94183.0,94181.0,94180.0,94179.0,94177.0,94176.0,94175.0,94174.0,94173.0,94172.0,1.56031,0.80845,1.81691,2.50019,0.15981,1.19692,0.94756,2.46785,0.8778,1.20065,1.5603,2.3688,4.1857,6.6859,6.8457,8.0426,8.9901,11.4580,12.3358,13.5365,,,,,,,,
"1/11/2025, 10:57:56 AM",BTC,94184.0,94185.0,94186.0,94187.0,94188.0,94189.0,94190.0,94191.0,94193.0,94194.0,1.43457,0.24686,1.13892,0.46011,0.91688,1.0832,0.001,1.85881,0.63864,1.04554,1.4346,1.6814,2.8203,3.2805,4.1973,5.2805,5.2815,7.1403,7.7790,8.8245,94183.0,94181.0,94180.0,94179.0,94178.0,94177.0,94176.0,94175.0,94174.0,94173.0,1.58856,0.03845,1.81691,2.50019,0.53167,10.37407,1.19692,0.93757,2.46785,0.8778,1.5886,1.6270,3.4439,5.9441,6.4758,16.8498,18.0468,18.9843,21.4522,22.3300,,,,,,,,
"1/11/2025, 10:57:57 AM",BTC,94184.0,94185.0,94186.0,94187.0,94188.0,94189.0,94190.0,94191.0,94193.0,94194.0,1.43457,0.24686,1.13892,0.46011,0.91688,2.45921,0.001,1.85881,0.63864,1.04554,1.4346,1.6814,2.8203,3.2805,4.1973,6.6565,6.6575,8.5164,9.1550,10.2005,94183.0,94181.0,94180.0,94179.0,94178.0,94177.0,94176.0,94175.0,94174.0,94173.0,1.71775,0.02212,1.89125,2.42585,0.69098,10.37407,0.744,0.77826,2.46785,0.88779,1.7178,1.7399,3.6311,6.0570,6.7479,17.1220,17.8660,18.6443,21.1121,21.9999,,,,,,,,
"1/11/2025, 10:57:57 AM",BTC,94184.0,94185.0,94186.0,94187.0,94188.0,94189.0,94190.0,94191.0,94193.0,94194.0,2.07162,0.24686,1.13892,0.46011,0.21688,2.45921,0.001,1.85881,0.63864,1.04554,2.0716,2.3185,3.4574,3.9175,4.1344,6.5936,6.5946,8.4534,9.0921,10.1376,94183.0,94181.0,94180.0,94179.0,94178.0,94177.0,94176.0,94175.0,94174.0,94173.0,1.71775,0.02212,1.89125,2.42585,0.69098,10.37407,0.744,0.77826,1.76785,0.88779,1.7178,1.7399,3.6311,6.0570,6.7479,17.1220,17.8660,18.6443,20.4121,21.2999,,,,,,,,
"1/11/2025, 10:57:58 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),94183.0,0.00163
"1/11/2025, 10:57:58 AM",BTC,94184.0,94185.0,94186.0,94187.0,94188.0,94189.0,94190.0,94191.0,94192.0,94193.0,2.13457,0.24686,1.13892,0.46011,0.21688,2.45921,0.001,1.85881,0.21334,0.63864,2.1346,2.3814,3.5203,3.9805,4.1973,6.6565,6.6575,8.5164,8.7297,9.3683,94183.0,94181.0,94180.0,94179.0,94178.0,94177.0,94176.0,94175.0,94174.0,94173.0,1.74469,0.02212,1.89125,2.42585,0.53167,10.37407,1.19692,0.77826,1.76785,0.88779,1.7447,1.7668,3.6581,6.0839,6.6156,16.9896,18.1866,18.9648,20.7327,21.6205,,,,,,,,
"1/11/2025, 10:57:58 AM",BTC,94184.0,94185.0,94186.0,94187.0,94188.0,94189.0,94190.0,94191.0,94192.0,94193.0,0.91152,0.24686,1.13892,0.46011,0.21688,1.0832,0.001,1.85881,0.21334,0.63864,0.9115,1.1584,2.2973,2.7574,2.9743,4.0575,4.0585,5.9173,6.1306,6.7693,94183.0,94181.0,94180.0,94179.0,94178.0,94177.0,94176.0,94175.0,94174.0,94173.0,1.71612,0.02212,2.10845,2.58515,0.98458,10.37407,1.19692,0.77826,1.76785,0.88779,1.7161,1.7382,3.8467,6.4318,7.4164,17.7905,18.9874,19.7657,21.5335,22.4213,,,,,,,,
"1/11/2025, 10:57:59 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94184.0,0.00012
"1/11/2025, 10:57:59 AM",BTC,94184.0,94185.0,94186.0,94187.0,94188.0,94189.0,94190.0,94191.0,94192.0,94193.0,1.32893,0.24686,1.13892,0.46011,0.21688,1.0832,0.001,1.85881,0.21334,0.63864,1.3289,1.5758,2.7147,3.1748,3.3917,4.4749,4.4759,6.3347,6.5481,7.1867,94183.0,94181.0,94180.0,94179.0,94178.0,94177.0,94176.0,94175.0,94174.0,94173.0,1.74464,0.09646,2.03411,2.58515,0.53167,10.82699,1.19692,1.20309,1.76785,0.46294,1.7446,1.8411,3.8752,6.4604,6.9920,17.8190,19.0159,20.2190,21.9869,22.4498,,,,,,,,
"1/11/2025, 10:57:59 AM",BTC,94184.0,94185.0,94186.0,94187.0,94188.0,94189.0,94190.0,94191.0,94192.0,94193.0,0.88957,0.24686,1.13892,0.46011,0.21688,1.0832,0.001,1.85881,0.21334,0.63864,0.8896,1.1364,2.2753,2.7355,2.9523,4.0355,4.0365,5.8954,6.1087,6.7473,94183.0,94181.0,94180.0,94179.0,94178.0,94177.0,94176.0,94175.0,94174.0,94173.0,1.74464,0.09646,2.03411,2.58515,0.53167,10.82699,1.19692,1.20309,1.76785,0.46294,1.7446,1.8411,3.8752,6.4604,6.9920,17.8190,19.0159,20.2190,21.9869,22.4498,,,,,,,,
"1/11/2025, 10:58:00 AM",BTC,94184.0,94185.0,94186.0,94187.0,94188.0,94189.0,94190.0,94191.0,94192.0,94193.0,3.03817,0.24686,1.13892,0.46011,0.21688,1.0832,0.02283,1.85881,0.21334,0.63864,3.0382,3.2850,4.4239,4.8841,5.1009,6.1841,6.2070,8.0658,8.2791,8.9178,94183.0,94181.0,94180.0,94179.0,94178.0,94177.0,94176.0,94175.0,94174.0,94173.0,1.71612,0.09646,2.03411,2.58515,0.53167,10.66768,1.19692,1.20309,1.76785,0.46294,1.7161,1.8126,3.8467,6.4318,6.9635,17.6312,18.8281,20.0312,21.7990,22.2620,94182.0,94162.0,0.0000125,9801.78638,2375420877.92583132,,,
"1/11/2025, 10:58:02 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94184.0,0.01
"1/11/2025, 10:58:01 AM",BTC,94184.0,94185.0,94186.0,94187.0,94189.0,94190.0,94191.0,94193.0,94194.0,94195.0,1.83626,0.15929,0.15929,0.46011,1.06195,0.001,0.00053,0.10697,0.152,1.38044,1.8363,1.9955,2.1548,2.6150,3.6769,3.6779,3.6784,3.7854,3.9374,5.3178,94183.0,94182.0,94181.0,94180.0,94179.0,94178.0,94177.0,94176.0,94175.0,94174.0,4.49978,0.02183,0.07434,2.03464,2.75344,0.74855,10.66862,1.64311,1.03711,1.76894,4.4998,4.5216,4.5960,6.6306,9.3840,10.1326,20.8012,22.4443,23.4814,25.2504,94182.0,94162.0,0.0000125,9801.78638,2375420877.92583132,,,
"1/11/2025, 10:58:02 AM",BTC,94190.0,94191.0,94193.0,94194.0,94198.0,94199.0,94200.0,94201.0,94203.0,94204.0,0.001,0.03533,0.10697,0.02183,0.00106,0.04368,0.66759,1.85872,0.23813,0.00018,0.0010,0.0363,0.1433,0.1651,0.1662,0.2099,0.8775,2.7362,2.9743,2.9745,94187.0,94183.0,94182.0,94181.0,94180.0,94179.0,94178.0,94177.0,94176.0,94175.0,0.02124,6.32549,0.47472,0.52818,2.48754,3.94978,0.74905,10.21426,1.23419,0.15934,0.0212,6.3467,6.8214,7.3496,9.8372,13.7870,14.5360,24.7503,25.9845,26.1438,94182.0,94162.0,0.0000125,9801.77724,2375431352.3683815,,,
"1/11/2025, 10:58:01 AM",BTC,94184.0,94185.0,94186.0,94187.0,94188.0,94189.0,94190.0,94191.0,94193.0,94194.0,2.53626,0.32985,1.13892,0.46011,0.21688,1.0832,0.02283,1.85881,0.63864,1.04554,2.5363,2.8661,4.0050,4.4651,4.6820,5.7652,5.7880,7.6469,8.2855,9.3310,94183.0,94181.0,94180.0,94179.0,94178.0,94177.0,94176.0,94175.0,94174.0,94173.0,1.71612,0.09646,2.03411,2.74445,0.53167,10.66768,1.3629,1.03711,1.76785,0.46294,1.7161,1.8126,3.8467,6.5911,7.1228,17.7905,19.1534,20.1905,21.9583,22.4213,94182.0,94162.0,0.0000125,9801.78638,2375420877.92583132,,,
"1/11/2025, 10:58:02 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94190.0,0.00056
"1/11/2025, 10:58:03 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),94199.0,0.00035
"1/11/2025, 10:58:03 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94200.0,0.01
"1/11/2025, 10:58:03 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94200.0,0.03656
"1/11/2025, 10:58:02 AM",BTC,94200.0,94201.0,94202.0,94203.0,94204.0,94205.0,94206.0,94207.0,94208.0,94209.0,0.79593,0.99129,0.07635,0.23813,0.42489,0.7,0.79612,0.15641,0.00094,2.21698,0.7959,1.7872,1.8636,2.1017,2.5266,3.2266,4.0227,4.1791,4.1801,6.3970,94199.0,94195.0,94193.0,94192.0,94191.0,94190.0,94189.0,94188.0,94187.0,94186.0,0.88,0.53167,0.74303,0.30553,0.04247,0.89503,5.04418,0.39334,2.38661,0.42479,0.8800,1.4117,2.1547,2.4602,2.5027,3.3977,8.4419,8.8353,11.2219,11.6466,94184.0,94167.0,0.0000125,9801.77512,2375439206.07996178,,,
"1/11/2025, 10:58:03 AM",BTC,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,94208.0,94209.0,94210.0,2.08538,0.84239,0.77635,0.23813,0.42489,0.79612,0.15747,0.31902,2.21698,1.51271,2.0854,2.9278,3.7041,3.9422,4.3671,5.1633,5.3207,5.6397,7.8567,9.3694,94199.0,94198.0,94196.0,94195.0,94194.0,94192.0,94191.0,94190.0,94189.0,94188.0,1.73424,0.07432,0.15927,0.70132,0.45,1.64476,0.16598,0.18374,2.96935,1.07763,1.7342,1.8086,1.9678,2.6692,3.1192,4.7639,4.9299,5.1136,8.0830,9.1606,94184.0,94167.0,0.0000125,9801.84824,2375442651.3846817,,,
"1/11/2025, 10:58:04 AM",BTC,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,94208.0,94209.0,94210.0,2.18153,0.84239,0.93562,0.23813,0.42489,0.79612,1.11304,0.31902,2.74865,1.51271,2.1815,3.0239,3.9595,4.1977,4.6226,5.4187,6.5317,6.8507,9.5994,11.1121,94199.0,94197.0,94196.0,94195.0,94194.0,94192.0,94191.0,94190.0,94189.0,94188.0,1.80856,0.15927,0.15927,0.54204,0.57078,1.64476,0.16598,0.18374,2.96935,0.95625,1.8086,1.9678,2.1271,2.6691,3.2399,4.8847,5.0507,5.2344,8.2038,9.1600,94184.0,94167.0,0.0000125,9801.84824,2375442651.3846817,,,
"1/11/2025, 10:58:04 AM",BTC,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,94208.0,94209.0,94210.0,3.26847,0.84239,0.93562,0.23813,0.42489,0.79612,1.11304,0.31902,2.74865,1.51271,3.2685,4.1109,5.0465,5.2846,5.7095,6.5056,7.6187,7.9377,10.6863,12.1990,94199.0,94198.0,94195.0,94194.0,94192.0,94191.0,94190.0,94189.0,94188.0,94187.0,0.68084,0.17366,0.01037,0.12078,1.64476,0.16598,0.18374,2.96935,0.95625,0.45287,0.6808,0.8545,0.8649,0.9857,2.6304,2.7964,2.9801,5.9495,6.9057,7.3586,94184.0,94167.0,0.0000125,9801.84824,2375442651.3846817,,,
"1/11/2025, 10:58:05 AM",BTC,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,94208.0,94209.0,94210.0,2.59246,2.2184,0.23562,0.23813,0.42489,0.79612,1.11304,0.31902,2.74865,1.51271,2.5925,4.8109,5.0465,5.2846,5.7095,6.5056,7.6187,7.9377,10.6863,12.1990,94199.0,94198.0,94197.0,94195.0,94194.0,94193.0,94192.0,94191.0,94190.0,94189.0,1.41884,0.17366,0.07432,0.16965,0.02183,0.15928,1.64476,0.16598,0.18374,2.96935,1.4188,1.5925,1.6668,1.8365,1.8583,2.0176,3.6623,3.8283,4.0121,6.9814,94193.0,94173.0,0.0000125,9801.84824,2375442651.3846817,,,
"1/11/2025, 10:58:05 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94200.0,0.10614
"1/11/2025, 10:58:05 AM",BTC,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,94208.0,94209.0,94210.0,2.75356,0.84239,0.23562,0.23813,0.42489,0.79612,1.11304,0.31902,2.74865,1.51271,2.7536,3.5959,3.8316,4.0697,4.4946,5.2907,6.4038,6.7228,9.4714,10.9841,94199.0,94198.0,94197.0,94196.0,94195.0,94192.0,94191.0,94190.0,94189.0,94188.0,1.56084,0.17366,0.16024,0.02183,0.01037,1.22,0.16598,0.18374,2.92567,0.95625,1.5608,1.7345,1.8947,1.9166,1.9269,3.1469,3.3129,3.4967,6.4223,7.3786,94193.0,94173.0,0.0000125,9801.84824,2375452653.69986153,,,
"1/11/2025, 10:58:06 AM",BTC,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,94208.0,94209.0,94210.0,2.77539,0.84239,0.23562,0.23813,0.42489,0.79612,0.15747,0.31902,2.74865,1.51271,2.7754,3.6178,3.8534,4.0915,4.5164,5.3125,5.4700,5.7890,8.5377,10.0504,94199.0,94198.0,94197.0,94195.0,94194.0,94193.0,94192.0,94191.0,94190.0,94189.0,1.63516,0.33293,0.31951,0.0322,0.42475,0.12098,1.22,0.16598,0.18374,2.92567,1.6352,1.9681,2.2876,2.3198,2.7445,2.8655,4.0855,4.2515,4.4352,7.3609,94193.0,94173.0,0.0000125,9801.84824,2375452653.69986153,,,
"1/11/2025, 10:58:06 AM",BTC,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,94208.0,94209.0,94210.0,2.77539,0.80706,0.27095,0.23813,0.42489,0.79612,0.15747,0.31902,2.74865,1.51271,2.7754,3.5824,3.8534,4.0915,4.5164,5.3125,5.4700,5.7890,8.5377,10.0504,94199.0,94198.0,94197.0,94195.0,94194.0,94193.0,94192.0,94190.0,94189.0,94188.0,1.56084,0.33293,0.31951,0.01037,0.42475,0.12098,1.38598,0.18374,2.92567,0.95625,1.5608,1.8938,2.2133,2.2237,2.6484,2.7694,4.1554,4.3391,7.2648,8.2210,94193.0,94173.0,0.0000125,9801.84824,2375452653.69986153,,,
"1/11/2025, 10:58:07 AM",BTC,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,94208.0,94209.0,94210.0,1.31639,0.89005,1.64696,0.23813,0.42489,0.79612,1.11304,0.31902,2.74865,1.51271,1.3164,2.2064,3.8534,4.0915,4.5164,5.3125,6.4256,6.7446,9.4932,11.0060,94199.0,94198.0,94197.0,94195.0,94194.0,94193.0,94192.0,94190.0,94189.0,94188.0,1.56084,0.24798,0.31951,0.16965,0.42475,10.54275,1.38598,0.18374,2.92567,0.95625,1.5608,1.8088,2.1283,2.2980,2.7227,13.2655,14.6515,14.8352,17.7609,18.7171,94193.0,94173.0,0.0000125,9801.84824,2375452653.69986153,,,
"1/11/2025, 10:58:07 AM",BTC,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,94208.0,94209.0,94210.0,3.72634,0.89005,0.27095,0.23813,0.42489,0.81795,1.11304,0.31902,2.74865,1.51271,3.7263,4.6164,4.8873,5.1255,5.5504,6.3683,7.4813,7.8004,10.5490,12.0617,94199.0,94198.0,94197.0,94196.0,94195.0,94194.0,94193.0,94192.0,94190.0,94189.0,1.21049,0.24798,0.31951,1.31744,0.01037,0.42475,10.54275,1.38598,0.18374,2.92567,1.2105,1.4585,1.7780,3.0954,3.1058,3.5305,14.0733,15.4593,15.6430,18.5687,94193.0,94173.0,0.0000125,9801.84824,2375452653.69986153,,,
"1/11/2025, 10:58:08 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),94199.0,0.00069
"1/11/2025, 10:58:08 AM",BTC,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,94208.0,94209.0,94210.0,5.60515,0.89005,0.27095,0.23813,0.42489,0.79612,1.11304,0.31902,2.74865,1.51271,5.6052,6.4952,6.7662,7.0043,7.4292,8.2253,9.3383,9.6574,12.4060,13.9187,94199.0,94198.0,94197.0,94196.0,94195.0,94194.0,94193.0,94192.0,94190.0,94189.0,1.2098,0.24798,0.31951,1.31744,0.01037,0.42475,10.54275,1.38598,0.18374,2.92567,1.2098,1.4578,1.7773,3.0947,3.1051,3.5299,14.0726,15.4586,15.6423,18.5680,94193.0,94173.0,0.0000125,9801.84824,2375452718.72339153,,,
"1/11/2025, 10:58:08 AM",BTC,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,94208.0,94209.0,94210.0,5.5828,0.89005,0.27095,0.23813,0.42489,0.79612,1.11304,0.31902,2.74865,1.51271,5.5828,6.4728,6.7438,6.9819,7.4068,8.2029,9.3160,9.6350,12.3836,13.8964,94199.0,94198.0,94197.0,94196.0,94195.0,94194.0,94193.0,94192.0,94190.0,94189.0,1.23163,0.24798,0.31951,1.31744,0.01037,0.42475,10.54275,1.38598,0.18374,2.92567,1.2316,1.4796,1.7991,3.1166,3.1269,3.5517,14.0944,15.4804,15.6641,18.5898,94193.0,94173.0,0.0000125,9801.84824,2375452718.72339153,,,
"1/11/2025, 10:58:09 AM",BTC,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,94208.0,94209.0,94210.0,3.32934,0.89005,0.27095,0.02125,0.42489,0.79612,0.15747,0.31902,2.21698,1.51271,3.3293,4.2194,4.4903,4.5116,4.9365,5.7326,5.8901,6.2091,8.4261,9.9388,94199.0,94198.0,94197.0,94196.0,94195.0,94194.0,94193.0,94192.0,94190.0,94189.0,1.2098,0.24798,0.31951,1.31744,0.01037,0.42475,10.54275,1.38598,0.18374,2.92567,1.2098,1.4578,1.7773,3.0947,3.1051,3.5299,14.0726,15.4586,15.6423,18.5680,94193.0,94173.0,0.0000125,9801.84824,2375452718.72339153,,,
"1/11/2025, 10:58:10 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94200.0,0.01099
"1/11/2025, 10:58:10 AM",BTC,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,94208.0,94209.0,94210.0,3.29652,0.89005,0.27095,0.02125,0.42489,0.79612,0.15747,0.34085,2.21698,1.51271,3.2965,4.1866,4.4575,4.4788,4.9037,5.6998,5.8573,6.1981,8.4151,9.9278,94199.0,94198.0,94197.0,94196.0,94195.0,94194.0,94193.0,94192.0,94190.0,94189.0,1.23163,0.24798,0.31951,1.31744,0.01037,0.42475,10.54275,1.38598,0.18374,2.92567,1.2316,1.4796,1.7991,3.1166,3.1269,3.5517,14.0944,15.4804,15.6641,18.5898,94193.0,94173.0,0.0000125,9801.84824,2375453754.38802147,,,
"1/11/2025, 10:58:10 AM",BTC,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,94208.0,94209.0,94210.0,2.65958,0.89005,0.27095,0.02125,0.42489,0.79612,0.15747,0.34085,2.21698,1.51271,2.6596,3.5496,3.8206,3.8418,4.2667,5.0628,5.2203,5.5612,7.7781,9.2909,94199.0,94198.0,94197.0,94196.0,94195.0,94194.0,94193.0,94192.0,94190.0,94189.0,1.23163,0.24798,0.31951,1.31744,0.01037,0.42475,10.54275,1.38598,0.18374,2.92567,1.2316,1.4796,1.7991,3.1166,3.1269,3.5517,14.0944,15.4804,15.6641,18.5898,94193.0,94173.0,0.0000125,9801.84824,2375453754.38802147,,,
"1/11/2025, 10:58:11 AM",BTC,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,94208.0,94209.0,94210.0,2.50031,0.89005,0.27095,0.02125,0.58415,0.79612,0.15747,0.34085,2.21698,1.51271,2.5003,3.3904,3.6613,3.6826,4.2667,5.0628,5.2203,5.5611,7.7781,9.2908,94199.0,94198.0,94197.0,94196.0,94195.0,94194.0,94193.0,94192.0,94190.0,94189.0,1.23163,0.54249,0.31951,1.31744,0.01037,0.42475,10.54275,1.38598,0.63659,2.92567,1.2316,1.7741,2.0936,3.4111,3.4214,3.8462,14.3889,15.7749,16.4115,19.3372,94194.0,94173.0,0.0000125,9801.84824,2375453754.38802147,,,
"1/11/2025, 10:58:11 AM",BTC,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,94208.0,94209.0,94210.0,3.13725,0.89005,0.27095,0.02125,0.58415,0.79612,0.15747,0.34085,2.21698,1.51271,3.1372,4.0273,4.2983,4.3195,4.9037,5.6998,5.8572,6.1981,8.4151,9.9278,94199.0,94198.0,94197.0,94196.0,94195.0,94194.0,94193.0,94192.0,94190.0,94189.0,1.23163,0.54249,0.31951,1.53479,0.01037,0.42475,10.54275,1.38598,0.63659,2.92567,1.2316,1.7741,2.0936,3.6284,3.6388,4.0635,14.6063,15.9923,16.6289,19.5545,94194.0,94173.0,0.0000125,9801.84824,2375453754.38802147,,,
"1/11/2025, 10:58:12 AM",BTC,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,94208.0,94209.0,94210.0,2.42599,0.89005,0.27095,0.02125,0.15944,0.79612,0.58216,0.31902,0.922,0.451,2.4260,3.3160,3.5870,3.6082,3.7677,4.5638,5.1460,5.4650,6.3870,6.8380,94199.0,94198.0,94197.0,94196.0,94195.0,94194.0,94193.0,94192.0,94190.0,94189.0,1.35331,0.54249,0.31951,1.53479,0.01037,0.42475,10.42177,1.38598,0.18374,2.92567,1.3533,1.8958,2.2153,3.7501,3.7605,4.1852,14.6070,15.9930,16.1767,19.1024,94194.0,94173.0,0.0000125,9801.84824,2375453754.38802147,,,
